Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;788.97;786.00;-2.97;AVANÇAT
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;792.37;790.00;-2.37;AVANÇAT
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;794.79;796.00;1.21;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;798.54;802.00;3.46;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;803.43;806.00;2.57;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;808.02;810.00;1.98;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;812.24;814.00;1.76;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;814.71;818.00;3.29;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;817.95;822.00;4.05;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;819.76;826.00;6.24;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;823.77;830.00;6.23;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;828.20;834.00;5.80;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;830.54;838.00;7.46;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;836.93;842.00;5.07;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;843.25;848.00;4.75;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;849.55;852.00;2.45;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;853.41;856.00;2.59;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;858.51;860.00;1.49;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;863.36;864.00;0.64;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;866.80;868.00;1.20;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;870.03;872.00;1.97;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;872.94;876.00;3.06;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;879.99;884.00;4.01;TARD
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;887.45;890.00;2.55;TARD
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;784.00;784.00;0.00;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;791.47;788.00;-3.47;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;798.52;796.00;-2.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;801.43;800.00;-1.43;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;804.66;804.00;-0.66;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;808.10;808.00;-0.10;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;812.94;812.00;-0.94;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;818.04;816.00;-2.04;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;821.90;820.00;-1.90;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;828.20;824.00;-4.20;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;834.52;828.00;-6.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;840.91;832.00;-8.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;843.25;836.00;-7.25;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;847.69;840.00;-7.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;851.69;844.00;-7.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;853.50;848.00;-5.50;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;856.74;852.00;-4.74;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;859.21;856.00;-3.21;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;863.43;860.00;-3.43;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;868.02;864.00;-4.02;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;872.91;870.00;-2.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;876.67;878.00;1.33;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;879.08;882.00;2.92;TARD
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;882.48;886.00;3.52;TARD
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;887.45;890.00;2.55;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;830.00;830.00;0.00;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;834.97;832.00;-2.97;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;838.37;836.00;-2.37;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;840.79;840.00;-0.79;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;844.54;844.00;-0.54;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;849.43;848.00;-1.43;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;854.02;852.00;-2.02;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;858.24;856.00;-2.24;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;860.71;860.00;-0.71;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;863.95;864.00;0.05;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;865.76;868.00;2.24;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;869.77;872.00;2.23;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;874.20;876.00;1.80;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;876.54;880.00;3.46;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;882.93;884.00;1.07;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;889.25;888.00;-1.25;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;895.55;892.00;-3.55;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;899.41;896.00;-3.41;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;904.51;902.00;-2.51;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;909.36;908.00;-1.36;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;912.80;912.00;-0.80;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;916.03;916.00;-0.03;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;918.94;920.00;1.06;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;925.99;926.00;0.01;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;933.45;932.00;-1.45;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;830.00;830.00;0.00;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;837.47;834.00;-3.47;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;844.52;840.00;-4.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;847.43;844.00;-3.43;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;850.66;848.00;-2.66;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;854.10;852.00;-2.10;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;858.94;856.00;-2.94;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;864.04;860.00;-4.04;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;867.90;864.00;-3.90;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;874.20;870.00;-4.20;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;880.52;876.00;-4.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;886.91;880.00;-6.91;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;889.25;884.00;-5.25;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;893.69;888.00;-5.69;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;897.69;892.00;-5.69;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;899.50;896.00;-3.50;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;902.74;900.00;-2.74;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;905.21;908.00;2.79;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;909.43;912.00;2.57;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;914.02;916.00;1.98;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;918.91;920.00;1.09;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;922.67;924.00;1.33;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;925.08;928.00;2.92;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;928.48;932.00;3.52;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;933.45;936.00;2.55;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;876.00;876.00;0.00;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;880.97;880.00;-0.97;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;884.37;884.00;-0.37;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;886.79;888.00;1.21;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;890.54;892.00;1.46;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;895.43;896.00;0.57;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;900.02;900.00;-0.02;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;904.24;906.00;1.76;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;906.71;910.00;3.29;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;909.95;914.00;4.05;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;911.76;918.00;6.24;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;915.77;922.00;6.23;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;920.20;926.00;5.80;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;922.54;930.00;7.46;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;928.93;934.00;5.07;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;935.25;938.00;2.75;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;941.55;942.00;0.45;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;945.41;946.00;0.59;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;950.51;950.00;-0.51;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;955.36;954.00;-1.36;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;958.80;958.00;-0.80;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;962.03;962.00;-0.03;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;964.94;966.00;1.06;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;971.99;972.00;0.01;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;979.45;978.00;-1.45;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;876.00;876.00;0.00;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;883.47;882.00;-1.47;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;890.52;888.00;-2.52;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;893.43;892.00;-1.43;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;896.66;896.00;-0.66;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;900.10;900.00;-0.10;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;904.94;906.00;1.06;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;910.04;910.00;-0.04;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;913.90;914.00;0.10;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;920.20;918.00;-2.20;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;926.52;924.00;-2.52;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;932.91;928.00;-4.91;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;935.25;932.00;-3.25;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;939.69;936.00;-3.69;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;943.69;940.00;-3.69;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;945.50;944.00;-1.50;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;948.74;948.00;-0.74;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;951.21;952.00;0.79;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;955.43;956.00;0.57;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;960.02;960.00;-0.02;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;964.91;964.00;-0.91;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;968.67;968.00;-0.67;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;971.08;972.00;0.92;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;974.48;976.00;1.52;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;979.45;980.00;0.55;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;922.00;922.00;0.00;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;926.97;924.00;-2.97;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;930.37;928.00;-2.37;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;932.79;932.00;-0.79;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;936.54;936.00;-0.54;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;941.43;940.00;-1.43;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;946.02;944.00;-2.02;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;950.24;948.00;-2.24;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;952.71;952.00;-0.71;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;955.95;956.00;0.05;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;957.76;960.00;2.24;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;961.77;964.00;2.23;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;966.20;968.00;1.80;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;968.54;972.00;3.46;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;974.93;976.00;1.07;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;981.25;980.00;-1.25;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;987.55;984.00;-3.55;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;991.41;988.00;-3.41;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;996.51;992.00;-4.51;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1001.36;996.00;-5.36;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1004.80;1000.00;-4.80;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1008.03;1004.00;-4.03;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1010.94;1008.00;-2.94;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1017.99;1014.00;-3.99;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1025.45;1020.00;-5.45;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;922.00;922.00;0.00;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;929.47;926.00;-3.47;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;936.52;932.00;-4.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;939.43;936.00;-3.43;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;942.66;940.00;-2.66;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;946.10;944.00;-2.10;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;950.94;948.00;-2.94;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;956.04;952.00;-4.04;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;959.90;956.00;-3.90;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;966.20;960.00;-6.20;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;972.52;964.00;-8.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;978.91;968.00;-10.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;981.25;972.00;-9.25;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;985.69;978.00;-7.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;989.69;982.00;-7.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;991.50;986.00;-5.50;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;994.74;990.00;-4.74;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;997.21;994.00;-3.21;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1001.43;998.00;-3.43;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1006.02;1002.00;-4.02;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1010.91;1006.00;-4.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1014.67;1010.00;-4.67;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1017.08;1014.00;-3.08;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1020.48;1018.00;-2.48;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1025.45;1022.00;-3.45;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;968.00;968.00;0.00;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;972.97;970.00;-2.97;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;976.37;974.00;-2.37;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;978.79;978.00;-0.79;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;982.54;982.00;-0.54;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;987.43;986.00;-1.43;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;992.02;990.00;-2.02;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;996.24;994.00;-2.24;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;998.71;998.00;-0.71;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1001.95;1002.00;0.05;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1003.76;1006.00;2.24;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1007.77;1010.00;2.23;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1012.20;1014.00;1.80;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1014.54;1018.00;3.46;TARD
